usage_id,customer_id,month,feature,usage_count,plan
1,CUST_1000,2022-02-01,Dashboard,6,Pro
2,CUST_1000,2022-02-01,Reports,5,Pro
3,CUST_1000,2022-02-01,API Access,1,Pro
4,CUST_1000,2022-03-01,Dashboard,2,Pro
5,CUST_1000,2022-03-01,Reports,8,Pro
6,CUST_1000,2022-03-01,User Management,6,Pro
7,CUST_1000,2022-04-01,Dashboard,6,Pro
8,CUST_1000,2022-04-01,Reports,6,Pro
9,CUST_1000,2022-04-01,User Management,9,Pro
10,CUST_1000,2022-04-01,Advanced Analytics,10,Pro
11,CUST_1000,2022-05-01,Dashboard,1,Pro
12,CUST_1000,2022-05-01,Reports,8,Pro
13,CUST_1000,2022-05-01,User Management,3,Pro
14,CUST_1000,2022-05-01,API Access,7,Pro
15,CUST_1000,2022-05-01,Advanced Analytics,4,Pro
16,CUST_1000,2022-06-01,Dashboard,14,Enterprise
17,CUST_1000,2022-06-01,Reports,2,Enterprise
18,CUST_1000,2022-06-01,User Management,14,Enterprise
19,CUST_1000,2022-06-01,API Access,8,Enterprise
20,CUST_1000,2022-06-01,Advanced Analytics,17,Enterprise
21,CUST_1000,2022-07-01,Dashboard,26,Enterprise
22,CUST_1000,2022-07-01,Reports,31,Enterprise
23,CUST_1000,2022-07-01,API Access,14,Enterprise
24,CUST_1000,2022-07-01,Advanced Analytics,12,Enterprise
25,CUST_1000,2022-08-01,Dashboard,1,Enterprise
26,CUST_1000,2022-08-01,Reports,17,Enterprise
27,CUST_1000,2022-08-01,User Management,13,Enterprise
28,CUST_1000,2022-08-01,API Access,6,Enterprise
29,CUST_1000,2022-09-01,Dashboard,22,Enterprise
30,CUST_1000,2022-09-01,Reports,9,Enterprise
31,CUST_1000,2022-09-01,User Management,9,Enterprise
32,CUST_1000,2022-10-01,Dashboard,13,Enterprise
33,CUST_1000,2022-10-01,Reports,5,Enterprise
34,CUST_1000,2022-10-01,User Management,29,Enterprise
35,CUST_1000,2022-10-01,API Access,12,Enterprise
36,CUST_1000,2022-10-01,Advanced Analytics,15,Enterprise
37,CUST_1000,2022-11-01,Dashboard,4,Enterprise
38,CUST_1000,2022-11-01,Reports,5,Enterprise
39,CUST_1000,2022-11-01,User Management,16,Enterprise
40,CUST_1000,2022-11-01,API Access,17,Enterprise
41,CUST_1000,2022-11-01,Advanced Analytics,6,Enterprise
42,CUST_1000,2022-12-01,Dashboard,13,Enterprise
43,CUST_1000,2022-12-01,Reports,5,Enterprise
44,CUST_1000,2022-12-01,User Management,24,Enterprise
45,CUST_1000,2022-12-01,API Access,7,Enterprise
46,CUST_1000,2023-01-01,Dashboard,14,Enterprise
47,CUST_1000,2023-01-01,Reports,7,Enterprise
48,CUST_1000,2023-01-01,User Management,1,Enterprise
49,CUST_1000,2023-01-01,API Access,12,Enterprise
50,CUST_1000,2023-01-01,Advanced Analytics,4,Enterprise
51,CUST_1000,2023-02-01,Dashboard,18,Enterprise
52,CUST_1000,2023-02-01,Reports,19,Enterprise
