customer_id,acquisition_date,acquisition_channel,lead_source,geography,industry,customer_type,initial_plan,initial_subscription_type,cac
CUST_1000,2022-12-29,Paid Ads,Direct Referral,North America,Healthcare,SMBs,Pro,monthly,250
CUST_1001,2022-12-28,Paid Ads,Social Media,Europe,Other,SMBs,Enterprise,annual,250
CUST_1002,2022-05-30,Paid Ads,Website Form,Asia-Pacific,Education,SMBs,Pro,monthly,250
CUST_1003,2023-01-04,Paid Ads,Partner,North America,Tech,SMBs,Pro,monthly,250
CUST_1004,2022-09-21,Paid Ads,Partner,North America,Healthcare,SMBs,Basic,annual,250
CUST_1005,2023-06-13,Email Campaigns,Direct Referral,North America,Tech,SMBs,Basic,annual,150
CUST_1006,2022-10-04,Organic Search,Direct Referral,Asia-Pacific,Healthcare,SMBs,Basic,monthly,50
CUST_1007,2022-11-21,Paid Ads,Website Form,North America,Healthcare,SMBs,Basic,annual,250
CUST_1008,2022-05-28,Email Campaigns,Website Form,North America,Healthcare,SMBs,Basic,annual,150
CUST_1009,2022-03-25,Paid Ads,Direct Referral,North America,Tech,SMBs,Basic,monthly,250
CUST_1010,2022-05-04,Email Campaigns,Website Form,North America,Retail,SMBs,Pro,annual,150
CUST_1011,2023-02-20,Organic Search,Social Media,Asia-Pacific,Tech,SMBs,Pro,annual,50
CUST_1012,2022-02-06,Organic Search,Website Form,North America,Education,SMBs,Basic,annual,50
CUST_1013,2022-05-24,Paid Ads,Social Media,Europe,Healthcare,SMBs,Basic,monthly,250
CUST_1014,2022-11-12,Paid Ads,Direct Referral,North America,Other,SMBs,Basic,annual,250
CUST_1015,2023-06-12,Paid Ads,Conference,Europe,Other,SMBs,Basic,annual,250
CUST_1016,2023-05-24,Paid Ads,Website Form,North America,Healthcare,SMBs,Enterprise,annual,250
CUST_1017,2022-02-25,Paid Ads,Direct Referral,North America,Retail,SMBs,Basic,annual,250
CUST_1018,2023-03-13,Email Campaigns,Social Media,North America,Healthcare,SMBs,Pro,monthly,150
CUST_1019,2022-12-08,Organic Search,Website Form,Asia-Pacific,Healthcare,SMBs,Pro,annual,50
CUST_1020,2022-11-04,Email Campaigns,Social Media,North America,Retail,SMBs,Pro,monthly,150
CUST_1021,2022-07-07,Paid Ads,Website Form,North America,Healthcare,Mid-Market,Pro,annual,250
CUST_1022,2023-02-06,Organic Search,Social Media,North America,Healthcare,SMBs,Basic,annual,50
CUST_1023,2022-07-24,Email Campaigns,Social Media,Europe,Healthcare,Mid-Market,Pro,annual,150
CUST_1024,2022-11-20,Paid Ads,Partner,Europe,Healthcare,Mid-Market,Pro,monthly,250
CUST_1025,2022-04-28,Paid Ads,Website Form,Europe,Tech,SMBs,Basic,monthly,250
CUST_1026,2023-04-12,Paid Ads,Conference,Asia-Pacific,Tech,SMBs,Basic,monthly,250
CUST_1027,2023-01-19,Paid Ads,Social Media,North America,Tech,Mid-Market,Pro,monthly,250
CUST_1028,2023-01-04,Paid Ads,Website Form,Asia-Pacific,Tech,SMBs,Basic,annual,250
CUST_1029,2022-08-24,Paid Ads,Direct Referral,North America,Tech,SMBs,Basic,annual,250
